id,name,literal,area,IP,read group,write group,value,command,device,object,comment,other groups
707,-,-,Auditorios,192.168.6.254,8/2/34,,,on/off,1.1.33,"Obj#145 (1 bit, RWC-U-, Baja)",33,
708,-,-,Auditorios,192.168.6.254,8/2/35,,,on/off,1.1.33,"Obj#146 (1 bit, RWC-U-, Baja)",33,
709,-,-,Auditorios,192.168.6.254,8/2/36,,,on/off,1.1.33,"Obj#147 (1 bit, RWC-U-, Baja)",33,
710,-,-,Auditorios,192.168.6.254,8/2/37,,,on/off,1.1.33,"Obj#148 (1 bit, RWC-U-, Baja)",33,
711,-,-,Auditorios,192.168.6.254,8/2/38,,,on/off,1.1.33,"Obj#149 (1 bit, RWC-U-, Baja)",33,
712,-,-,Auditorios,192.168.6.254,8/2/39,,,on/off,1.1.33,"Obj#150 (1 bit, RWC-U-, Baja)",33,
713,-,-,Auditorios,192.168.6.254,8/2/40,,,on/off,1.1.33,"Obj#151 (1 bit, RWC-U-, Baja)",33,
714,-,-,Auditorios,192.168.6.254,8/2/41,,,on/off,1.1.33,"Obj#152 (1 bit, RWC-U-, Baja)",33,
715,-,-,Auditorios,192.168.6.254,8/2/42,,,on/off,1.1.33,"Obj#153 (1 bit, RWC-U-, Baja)",33,
716,-,-,Auditorios,192.168.6.254,8/2/43,,,on/off,1.1.33,"Obj#154 (1 bit, RWC-U-, Baja)",33,
717,-,-,Auditorios,192.168.6.254,8/2/44,,,on/off,1.1.33,"Obj#155 (1 bit, RWC-U-, Baja)",33,
718,-,-,Auditorios,192.168.6.254,8/2/45,,,on/off,1.1.33,"Obj#156 (1 bit, RWC-U-, Baja)",33,
719,-,-,Auditorios,192.168.6.254,8/2/46,,,on/off,1.1.33,"Obj#157 (1 bit, RWC-U-, Baja)",33,
720,-,-,Auditorios,192.168.6.254,8/2/47,,,on/off,1.1.33,"Obj#158 (1 bit, RWC-U-, Baja)",33,
721,-,-,Auditorios,192.168.6.254,8/2/48,,,on/off,1.1.33,"Obj#159 (1 bit, RWC-U-, Baja)",33,
722,-,-,Auditorios,192.168.6.254,8/2/49,,,on/off,1.1.33,"Obj#160 (1 bit, RWC-U-, Baja)",33,
723,-,-,Auditorios,192.168.6.254,8/0/0,,,on/off,1.1.34,"Obj#111 (1 bit, -WC-U-, Baja)",34,
724,-,-,Auditorios,192.168.6.254,8/0/1,,,on/off,1.1.34,"Obj#112 (1 bit, -WC-U-, Baja)",34,
725,-,-,Auditorios,192.168.6.254,8/0/2,,,on/off,1.1.34,"Obj#113 (1 bit, -WC-U-, Baja)",34,
726,-,-,Auditorios,192.168.6.254,8/0/3,,,on/off,1.1.34,"Obj#114 (1 bit, -WC-U-, Baja)",34,
727,-,-,Auditorios,192.168.6.254,8/0/4,,,on/off,1.1.34,"Obj#115 (1 bit, -WC-U-, Baja)",34,
728,-,-,Auditorios,192.168.6.254,8/0/5,,,on/off,1.1.34,"Obj#116 (1 bit, -WC-U-, Baja)",34,
729,-,-,Auditorios,192.168.6.254,8/0/6,,,on/off,1.1.34,"Obj#117 (1 bit, -WC-U-, Baja)",34,
730,-,-,Auditorios,192.168.6.254,8/0/7,,,on/off,1.1.34,"Obj#118 (1 bit, -WC-U-, Baja)",34,
731,-,-,Auditorios,192.168.6.254,8/0/8,,,on/off,1.1.34,"Obj#119 (1 bit, -WC-U-, Baja)",34,
732,-,-,Auditorios,192.168.6.254,8/0/9,,,on/off,1.1.34,"Obj#120 (1 bit, -WC-U-, Baja)",34,
733,-,-,Auditorios,192.168.6.254,8/0/10,,,on/off,1.1.34,"Obj#121 (1 bit, -WC-U-, Baja)",34,
734,-,-,Auditorios,192.168.6.254,8/0/11,,,on/off,1.1.34,"Obj#122 (1 bit, -WC-U-, Baja)",34,
735,-,-,Auditorios,192.168.6.254,8/0/12,,,on/off,1.1.34,"Obj#123 (1 bit, -WC-U-, Baja)",34,
736,-,-,Auditorios,192.168.6.254,8/0/13,,,on/off,1.1.34,"Obj#124 (1 bit, -WC-U-, Baja)",34,
737,-,-,Auditorios,192.168.6.254,8/0/14,,,on/off,1.1.34,"Obj#125 (1 bit, -WC-U-, Baja)",34,
738,-,-,Auditorios,192.168.6.254,8/0/15,,,on/off,1.1.34,"Obj#126 (1 bit, -WC-U-, Baja)",34,
739,-,-,Auditorios,192.168.6.254,8/0/16,,,on/off,1.1.34,"Obj#127 (1 bit, -WC-U-, Baja)",34,
740,-,-,Auditorios,192.168.6.254,8/0/17,,,on/off,1.1.34,"Obj#128 (1 bit, -WC-U-, Baja)",34,
741,-,-,Auditorios,192.168.6.254,8/0/18,,,on/off,1.1.34,"Obj#129 (1 bit, -WC-U-, Baja)",34,
742,-,-,Auditorios,192.168.6.254,8/0/19,,,on/off,1.1.34,"Obj#130 (1 bit, -WC-U-, Baja)",34,
743,-,-,Auditorios,192.168.6.254,8/0/20,,,on/off,1.1.34,"Obj#131 (1 bit, -WC-U-, Baja)",34,
744,-,-,Auditorios,192.168.6.254,8/0/21,,,on/off,1.1.34,"Obj#132 (1 bit, -WC-U-, Baja)",34,
745,-,-,Auditorios,192.168.6.254,8/0/22,,,on/off,1.1.34,"Obj#133 (1 bit, -WC-U-, Baja)",34,
746,-,-,Auditorios,192.168.6.254,8/0/23,,,on/off,1.1.34,"Obj#134 (1 bit, -WC-U-, Baja)",34,
747,-,-,Auditorios,192.168.6.254,8/0/24,,,on/off,1.1.34,"Obj#135 (1 bit, -WC-U-, Baja)",34,
748,-,-,Auditorios,192.168.6.254,8/0/25,,,on/off,1.1.34,"Obj#136 (1 bit, -WC-U-, Baja)",34,
749,-,-,Auditorios,192.168.6.254,8/0/26,,,on/off,1.1.34,"Obj#137 (1 bit, -WC-U-, Baja)",34,
750,-,-,Auditorios,192.168.6.254,8/0/27,,,on/off,1.1.34,"Obj#138 (1 bit, -WC-U-, Baja)",34,
751,-,-,Auditorios,192.168.6.254,8/0/28,,,on/off,1.1.34,"Obj#139 (1 bit, -WC-U-, Baja)",34,
752,-,-,Auditorios,192.168.6.254,8/0/29,,,on/off,1.1.34,"Obj#140 (1 bit, -WC-U-, Baja)",34,
753,-,-,Auditorios,192.168.6.254,8/0/30,,,on/off,1.1.34,"Obj#141 (1 bit, -WC-U-, Baja)",34,
754,-,-,Auditorios,192.168.6.254,8/0/31,,,on/off,1.1.34,"Obj#142 (1 bit, -WC-U-, Baja)",34,
755,-,-,Auditorios,192.168.6.254,8/0/32,,,on/off,1.1.34,"Obj#143 (1 bit, -WC-U-, Baja)",34,
756,-,-,Auditorios,192.168.6.254,8/0/33,,,on/off,1.1.34,"Obj#144 (1 bit, -WC-U-, Baja)",34,
757,-,-,Auditorios,192.168.6.254,8/0/34,,,on/off,1.1.34,"Obj#145 (1 bit, -WC-U-, Baja)",34,
758,-,-,Auditorios,192.168.6.254,8/0/35,,,on/off,1.1.34,"Obj#146 (1 bit, -WC-U-, Baja)",34,
759,-,-,Auditorios,192.168.6.254,8/0/36,,,on/off,1.1.34,"Obj#147 (1 bit, -WC-U-, Baja)",34,
760,-,-,Auditorios,192.168.6.254,8/0/37,,,on/off,1.1.34,"Obj#148 (1 bit, -WC-U-, Baja)",34,
761,-,-,Auditorios,192.168.6.254,8/0/38,,,on/off,1.1.34,"Obj#149 (1 bit, -WC-U-, Baja)",34,
762,-,-,Auditorios,192.168.6.254,8/0/39,,,on/off,1.1.34,"Obj#150 (1 bit, -WC-U-, Baja)",34,
763,-,-,Auditorios,192.168.6.254,8/0/40,,,on/off,1.1.34,"Obj#151 (1 bit, -WC-U-, Baja)",34,
764,-,-,Auditorios,192.168.6.254,8/0/41,,,on/off,1.1.34,"Obj#152 (1 bit, -WC-U-, Baja)",34,
765,-,-,Auditorios,192.168.6.254,8/0/42,,,on/off,1.1.34,"Obj#153 (1 bit, -WC-U-, Baja)",34,
766,-,-,Auditorios,192.168.6.254,8/0/43,,,on/off,1.1.34,"Obj#154 (1 bit, -WC-U-, Baja)",34,
767,-,-,Auditorios,192.168.6.254,8/0/44,,,on/off,1.1.34,"Obj#155 (1 bit, -WC-U-, Baja)",34,
768,-,-,Auditorios,192.168.6.254,8/0/45,,,on/off,1.1.34,"Obj#156 (1 bit, -WC-U-, Baja)",34,
769,-,-,Auditorios,192.168.6.254,8/0/46,,,on/off,1.1.34,"Obj#157 (1 bit, -WC-U-, Baja)",34,
770,-,-,Auditorios,192.168.6.254,8/0/47,,,on/off,1.1.34,"Obj#158 (1 bit, -WC-U-, Baja)",34,
771,-,-,Auditorios,192.168.6.254,8/0/48,,,on/off,1.1.34,"Obj#159 (1 bit, -WC-U-, Baja)",34,
772,-,-,Auditorios,192.168.6.254,8/0/49,,,on/off,1.1.34,"Obj#160 (1 bit, -WC-U-, Baja)",34,
773,-,-,Auditorios,192.168.6.254,8/0/0,,,on/off,1.1.35,"Obj#111 (1 bit, -WC-U-, Baja)",35,
774,-,-,Auditorios,192.168.6.254,8/0/1,,,on/off,1.1.35,"Obj#112 (1 bit, -WC-U-, Baja)",35,
775,-,-,Auditorios,192.168.6.254,8/0/2,,,on/off,1.1.35,"Obj#113 (1 bit, -WC-U-, Baja)",35,
776,-,-,Auditorios,192.168.6.254,8/0/3,,,on/off,1.1.35,"Obj#114 (1 bit, -WC-U-, Baja)",35,
777,-,-,Auditorios,192.168.6.254,8/0/4,,,on/off,1.1.35,"Obj#115 (1 bit, -WC-U-, Baja)",35,
778,-,-,Auditorios,192.168.6.254,8/0/5,,,on/off,1.1.35,"Obj#116 (1 bit, -WC-U-, Baja)",35,
779,-,-,Auditorios,192.168.6.254,8/0/6,,,on/off,1.1.35,"Obj#117 (1 bit, -WC-U-, Baja)",35,
780,-,-,Auditorios,192.168.6.254,8/0/7,,,on/off,1.1.35,"Obj#118 (1 bit, -WC-U-, Baja)",35,
781,-,-,Auditorios,192.168.6.254,8/0/8,,,on/off,1.1.35,"Obj#119 (1 bit, -WC-U-, Baja)",35,
782,-,-,Auditorios,192.168.6.254,8/0/9,,,on/off,1.1.35,"Obj#120 (1 bit, -WC-U-, Baja)",35,
783,-,-,Auditorios,192.168.6.254,8/0/10,,,on/off,1.1.35,"Obj#121 (1 bit, -WC-U-, Baja)",35,
784,-,-,Auditorios,192.168.6.254,8/0/11,,,on/off,1.1.35,"Obj#122 (1 bit, -WC-U-, Baja)",35,
785,-,-,Auditorios,192.168.6.254,8/0/12,,,on/off,1.1.35,"Obj#123 (1 bit, -WC-U-, Baja)",35,
786,-,-,Auditorios,192.168.6.254,8/0/13,,,on/off,1.1.35,"Obj#124 (1 bit, -WC-U-, Baja)",35,
787,-,-,Auditorios,192.168.6.254,8/0/14,,,on/off,1.1.35,"Obj#125 (1 bit, -WC-U-, Baja)",35,
788,-,-,Auditorios,192.168.6.254,8/0/15,,,on/off,1.1.35,"Obj#126 (1 bit, -WC-U-, Baja)",35,
789,-,-,Auditorios,192.168.6.254,8/0/16,,,on/off,1.1.35,"Obj#127 (1 bit, -WC-U-, Baja)",35,
790,-,-,Auditorios,192.168.6.254,8/0/17,,,on/off,1.1.35,"Obj#128 (1 bit, -WC-U-, Baja)",35,
791,-,-,Auditorios,192.168.6.254,8/0/18,,,on/off,1.1.35,"Obj#129 (1 bit, -WC-U-, Baja)",35,
792,-,-,Auditorios,192.168.6.254,8/0/19,,,on/off,1.1.35,"Obj#130 (1 bit, -WC-U-, Baja)",35,
793,-,-,Auditorios,192.168.6.254,8/0/20,,,on/off,1.1.35,"Obj#131 (1 bit, -WC-U-, Baja)",35,
794,-,-,Auditorios,192.168.6.254,8/0/21,,,on/off,1.1.35,"Obj#132 (1 bit, -WC-U-, Baja)",35,
795,-,-,Auditorios,192.168.6.254,8/0/22,,,on/off,1.1.35,"Obj#133 (1 bit, -WC-U-, Baja)",35,
796,-,-,Auditorios,192.168.6.254,8/0/23,,,on/off,1.1.35,"Obj#134 (1 bit, -WC-U-, Baja)",35,
797,-,-,Auditorios,192.168.6.254,8/0/24,,,on/off,1.1.35,"Obj#135 (1 bit, -WC-U-, Baja)",35,
798,-,-,Auditorios,192.168.6.254,8/0/25,,,on/off,1.1.35,"Obj#136 (1 bit, -WC-U-, Baja)",35,
799,-,-,Auditorios,192.168.6.254,8/0/26,,,on/off,1.1.35,"Obj#137 (1 bit, -WC-U-, Baja)",35,
800,-,-,Auditorios,192.168.6.254,8/0/27,,,on/off,1.1.35,"Obj#138 (1 bit, -WC-U-, Baja)",35,
801,-,-,Auditorios,192.168.6.254,8/0/28,,,on/off,1.1.35,"Obj#139 (1 bit, -WC-U-, Baja)",35,
802,-,-,Auditorios,192.168.6.254,8/0/29,,,on/off,1.1.35,"Obj#140 (1 bit, -WC-U-, Baja)",35,
803,-,-,Auditorios,192.168.6.254,8/0/30,,,on/off,1.1.35,"Obj#141 (1 bit, -WC-U-, Baja)",35,
804,-,-,Auditorios,192.168.6.254,8/0/31,,,on/off,1.1.35,"Obj#142 (1 bit, -WC-U-, Baja)",35,
805,-,-,Auditorios,192.168.6.254,8/0/32,,,on/off,1.1.35,"Obj#143 (1 bit, -WC-U-, Baja)",35,
806,-,-,Auditorios,192.168.6.254,8/0/33,,,on/off,1.1.35,"Obj#144 (1 bit, -WC-U-, Baja)",35,
807,-,-,Auditorios,192.168.6.254,8/0/34,,,on/off,1.1.35,"Obj#145 (1 bit, -WC-U-, Baja)",35,
808,-,-,Auditorios,192.168.6.254,8/0/35,,,on/off,1.1.35,"Obj#146 (1 bit, -WC-U-, Baja)",35,
809,-,-,Auditorios,192.168.6.254,8/0/36,,,on/off,1.1.35,"Obj#147 (1 bit, -WC-U-, Baja)",35,
810,-,-,Auditorios,192.168.6.254,8/0/37,,,on/off,1.1.35,"Obj#148 (1 bit, -WC-U-, Baja)",35,
811,-,-,Auditorios,192.168.6.254,8/0/38,,,on/off,1.1.35,"Obj#149 (1 bit, -WC-U-, Baja)",35,
812,-,-,Auditorios,192.168.6.254,8/0/39,,,on/off,1.1.35,"Obj#150 (1 bit, -WC-U-, Baja)",35,
813,-,-,Auditorios,192.168.6.254,8/0/40,,,on/off,1.1.35,"Obj#151 (1 bit, -WC-U-, Baja)",35,
814,-,-,Auditorios,192.168.6.254,8/0/41,,,on/off,1.1.35,"Obj#152 (1 bit, -WC-U-, Baja)",35,
815,-,-,Auditorios,192.168.6.254,8/0/42,,,on/off,1.1.35,"Obj#153 (1 bit, -WC-U-, Baja)",35,
816,-,-,Auditorios,192.168.6.254,8/0/43,,,on/off,1.1.35,"Obj#154 (1 bit, -WC-U-, Baja)",35,
817,-,-,Auditorios,192.168.6.254,8/0/44,,,on/off,1.1.35,"Obj#155 (1 bit, -WC-U-, Baja)",35,
818,-,-,Auditorios,192.168.6.254,8/0/45,,,on/off,1.1.35,"Obj#156 (1 bit, -WC-U-, Baja)",35,
819,-,-,Auditorios,192.168.6.254,8/0/46,,,on/off,1.1.35,"Obj#157 (1 bit, -WC-U-, Baja)",35,
820,-,-,Auditorios,192.168.6.254,8/0/47,,,on/off,1.1.35,"Obj#158 (1 bit, -WC-U-, Baja)",35,
821,-,-,Auditorios,192.168.6.254,8/0/48,,,on/off,1.1.35,"Obj#159 (1 bit, -WC-U-, Baja)",35,
822,-,-,Auditorios,192.168.6.254,8/0/49,,,on/off,1.1.35,"Obj#160 (1 bit, -WC-U-, Baja)",35,
