id,name,literal,area,IP,read group,write group,value,command,device,comment,other groups
780,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/7,,,on/off,1.1.35,35,
781,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/8,,,on/off,1.1.35,35,
782,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/9,,,on/off,1.1.35,35,
783,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/10,,,on/off,1.1.35,35,
784,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/11,,,on/off,1.1.35,35,
785,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/12,,,on/off,1.1.35,35,
786,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/13,,,on/off,1.1.35,35,
787,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/14,,,on/off,1.1.35,35,
788,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/15,,,on/off,1.1.35,35,
789,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/16,,,on/off,1.1.35,35,
790,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/17,,,on/off,1.1.35,35,
791,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/18,,,on/off,1.1.35,35,
792,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/19,,,on/off,1.1.35,35,
793,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/20,,,on/off,1.1.35,35,
794,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/21,,,on/off,1.1.35,35,
795,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/22,,,on/off,1.1.35,35,
796,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/23,,,on/off,1.1.35,35,
797,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/24,,,on/off,1.1.35,35,
798,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/25,,,on/off,1.1.35,35,
799,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/26,,,on/off,1.1.35,35,
800,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/27,,,on/off,1.1.35,35,
801,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/28,,,on/off,1.1.35,35,
802,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/29,,,on/off,1.1.35,35,
803,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/30,,,on/off,1.1.35,35,
804,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/31,,,on/off,1.1.35,35,
805,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/32,,,on/off,1.1.35,35,
806,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/33,,,on/off,1.1.35,35,
807,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/34,,,on/off,1.1.35,35,
808,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/35,,,on/off,1.1.35,35,
809,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/36,,,on/off,1.1.35,35,
810,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/37,,,on/off,1.1.35,35,
811,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/38,,,on/off,1.1.35,35,
812,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/39,,,on/off,1.1.35,35,
813,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/40,,,on/off,1.1.35,35,
814,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/41,,,on/off,1.1.35,35,
815,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/42,,,on/off,1.1.35,35,
816,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/43,,,on/off,1.1.35,35,
817,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/44,,,on/off,1.1.35,35,
818,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/45,,,on/off,1.1.35,35,
819,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/46,,,on/off,1.1.35,35,
820,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/47,,,on/off,1.1.35,35,
821,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/48,,,on/off,1.1.35,35,
822,unknown,Control Domotico,Auditorios,192.168.6.254,8/0/49,,,on/off,1.1.35,35,
